model_prob_bucket_pct,trades,avg_model_win_prob_pct,avg_market_prob_pct,actual_win_rate_pct,realized_pnl_dollars,roi_pct_on_stake
60-75,5,70.23,43.9,60.0,-2.65,-21.74
75-90,7,85.04,36.17,57.14,11.28,63.05
90-100,21,90.0,63.86,61.9,1.16,2.35
